userId,active_days,matches_played,total_distance,total_calories,current_streak,friends_count,churn
user_39,6.0,4.0,5537.741446430957,1143.0751141150213,6.0,0,1
user_4,6.0,7.0,54440.172606774715,7066.406443338457,5.0,27,0
user_40,3.0,1.0,4486.26658966089,1178.4758481162605,0.0,24,0
user_41,3.0,2.0,3793.191214286563,605.6797176916912,0.0,23,1
user_42,1.0,0.0,954.6682007573644,111.6791238593752,0.0,7,1
user_43,2.0,1.0,1852.184386382919,362.87637854746436,2.0,2,1
user_44,5.0,8.0,50950.01072978754,5489.777006737331,0.0,10,0
user_45,1.0,1.0,477.81608715677356,6.68419207728893,0.0,25,1
user_46,6.0,8.0,41583.98765576323,5464.626322857712,0.0,21,0
user_47,4.0,2.0,4222.03610913162,711.640836674289,2.0,4,1
user_48,4.0,3.0,1821.2717526171036,698.3746813988536,1.0,17,1
user_49,6.0,4.0,39995.07211479876,4733.17617077971,2.0,1,0
user_5,5.0,5.0,36557.17482868815,4076.3921954352018,3.0,25,0
user_50,4.0,3.0,5205.408429857975,731.1621312148729,2.0,29,1
user_51,6.0,6.0,51284.00526982662,6668.242710701821,0.0,5,0
user_52,5.0,5.0,23029.735178455023,4160.737350420929,0.0,22,0
user_53,7.0,3.0,42502.01308364345,5429.633065106718,7.0,1,0
user_54,6.0,6.0,42827.57523838142,5681.082283379718,0.0,22,0
user_55,6.0,5.0,49768.79457820207,6355.6163010267765,3.0,10,0
user_56,5.0,3.0,3926.1107312691515,847.4337107398466,1.0,2,1
user_57,2.0,3.0,2506.6393472003892,286.5885641869725,1.0,8,1
user_58,5.0,3.0,5886.2709273354885,1036.6851029631898,2.0,17,1
user_59,6.0,3.0,5631.602745400429,907.1587273318466,4.0,5,1
user_6,4.0,1.0,9628.350539605894,1518.7611410240256,2.0,16,0
user_60,2.0,2.0,2116.602903080676,326.6740703192231,0.0,26,1
user_61,4.0,1.0,4622.4388819005235,676.0161195871481,0.0,5,1
user_62,3.0,2.0,3211.3310554048517,319.11390273158963,2.0,22,1
user_63,2.0,1.0,1882.1005503433366,352.92438669846763,0.0,13,1
user_64,4.0,1.0,5371.2399653889415,657.2257370805609,0.0,4,1
user_65,6.0,2.0,28418.89356480917,3104.5349476114925,3.0,18,0
user_66,2.0,2.0,2441.9852201288177,541.0872428234043,0.0,2,1
user_67,6.0,4.0,24661.60304402608,3022.8686731217294,2.0,21,0
user_68,2.0,0.0,6703.848291967952,1369.3620703512454,1.0,11,0
user_69,4.0,3.0,4200.633599212128,696.104320011643,2.0,0,1
user_7,4.0,2.0,3111.8567995522008,666.5476459452975,3.0,21,1
user_70,6.0,10.0,38586.44024628735,5075.308862380084,5.0,11,0
user_71,7.0,7.0,51814.05656467006,7633.621332196048,7.0,0,0
user_72,4.0,3.0,13844.774046172222,2317.163627887634,3.0,2,0
user_73,6.0,5.0,2619.192684061173,850.8358104320151,2.0,4,1
user_74,3.0,4.0,7942.101099329924,577.859965770316,0.0,24,1
user_75,1.0,0.0,1170.3577532112506,66.88827233255832,0.0,8,1
user_76,3.0,3.0,4379.159168373714,699.9185378107265,0.0,6,1
user_77,4.0,5.0,6213.753303594816,938.5498664053329,3.0,14,1
user_78,6.0,4.0,46304.065313756815,6015.90712245158,5.0,8,0
user_79,4.0,3.0,4873.784520069891,958.5548621623022,0.0,5,1
user_8,6.0,6.0,44119.960823412155,6331.477054344,5.0,14,0
user_80,4.0,2.0,24452.575660939885,2877.0193434746925,0.0,12,0
user_81,5.0,3.0,2803.1496991832523,948.4066540227412,3.0,20,1
user_82,3.0,2.0,1722.7358696024423,166.54970444249912,0.0,13,1
user_83,6.0,4.0,39726.52244396704,4515.981598880974,3.0,25,0
user_84,4.0,2.0,3889.0815175511143,889.2462865309209,0.0,5,1
user_85,7.0,9.0,65080.85336126706,7992.550535930501,7.0,22,0
user_86,3.0,1.0,4028.0507635759623,468.8949064095,1.0,16,1
user_87,6.0,4.0,5809.361330823259,818.3771163705906,3.0,11,1
user_88,7.0,8.0,66010.82403897928,6485.931013095636,7.0,30,0
user_89,6.0,5.0,39890.36182385431,4771.089438959637,2.0,13,0
user_9,4.0,2.0,4502.799722988933,707.5960244084707,3.0,17,1
user_90,5.0,3.0,5110.032594161761,613.8898165170499,3.0,18,1
user_91,6.0,6.0,43974.74471938575,6740.985841266736,2.0,25,0
user_92,5.0,3.0,34307.22289761095,4031.363011557847,2.0,30,0
user_93,4.0,1.0,3897.631046196992,332.56830820909454,0.0,13,1
user_94,6.0,4.0,30360.06737297582,4194.368235461469,3.0,13,0
user_95,4.0,2.0,6472.138196639821,712.7864004157993,1.0,7,1
user_96,3.0,2.0,2865.8366664484956,433.5406478592747,1.0,3,1
user_97,6.0,5.0,35017.06728199041,5100.846289385325,0.0,20,0
user_98,3.0,3.0,12093.511092451628,1123.456065562322,0.0,4,0
user_99,6.0,6.0,51357.52757048058,7253.513102717871,1.0,7,0
