userId,active_days,matches_played,total_distance,total_calories,current_streak,friends_count,churn
user_67,4.0,1.0,15646.906444084147,1720.846798850118,3.0,0,0
user_68,1.0,1.0,497.87994585947007,62.65578629173527,0.0,23,1
user_69,1.0,1.0,436.9759791552221,240.96132330977997,0.0,23,1
user_7,2.0,1.0,1936.1205809744838,318.1322591273582,0.0,3,1
user_70,5.0,3.0,22239.515395501847,2694.4973995647697,3.0,20,0
user_71,2.0,0.0,1458.0641498314594,222.56266262494233,0.0,18,1
user_72,4.0,3.0,2669.4112596841615,510.3846495067117,1.0,6,1
user_73,4.0,3.0,21502.891134016136,2310.1976274999424,0.0,8,0
user_74,5.0,3.0,38381.99645498484,5570.306142500138,0.0,21,0
user_75,5.0,3.0,33981.38201473702,4317.851345507157,3.0,21,0
user_76,4.0,2.0,4471.714506447248,731.2926516429591,1.0,12,1
user_77,5.0,3.0,16628.17920695118,2329.3951992759785,0.0,0,0
user_78,1.0,0.0,901.474548525196,5.795128586137816,0.0,19,1
user_79,6.0,6.0,29342.839930659673,4188.216998206103,2.0,10,0
user_8,5.0,5.0,21386.162550733956,4063.228105815445,3.0,12,0
user_80,7.0,4.0,39352.506340329084,4779.3639428676215,7.0,23,0
user_81,5.0,3.0,15947.041348602845,3088.2967797944675,1.0,14,0
user_82,2.0,1.0,2035.876484181437,451.73596470536637,0.0,0,1
user_83,2.0,1.0,1828.506805167188,160.35965813042432,1.0,12,1
user_84,6.0,5.0,33831.87316645996,5299.884895943965,4.0,28,0
user_85,4.0,1.0,2260.8005597264746,477.9549538000741,3.0,24,1
user_86,3.0,0.0,18883.76863204289,1934.62583007802,1.0,3,0
user_87,5.0,3.0,22315.78243188705,2863.482521956311,1.0,30,0
user_88,4.0,2.0,2823.279627843148,326.10969623189425,2.0,28,1
user_89,2.0,1.0,2784.0513289554156,251.04470464289494,0.0,1,1
user_9,4.0,0.0,4816.179923348704,576.5812286715632,0.0,1,1
user_90,4.0,0.0,16264.32203455611,2082.145744293989,1.0,25,0
user_91,1.0,0.0,235.53900155188444,47.940150945644746,1.0,15,1
user_92,7.0,2.0,38278.49501602586,4067.066382994584,7.0,3,0
user_93,5.0,1.0,29977.796396330756,4237.999642035291,1.0,19,0
user_94,2.0,1.0,3088.4124460677394,178.28159325005407,1.0,11,1
user_95,3.0,5.0,21963.416612287227,2123.708899962472,2.0,6,0
user_96,4.0,4.0,22718.942402751793,3879.7931729571083,2.0,18,0
user_97,4.0,1.0,2576.1334547639617,792.9525479437714,1.0,6,1
user_98,3.0,1.0,17218.98430954201,2287.7709736439483,1.0,27,0
user_99,3.0,1.0,14094.344958965383,1850.4411885947563,0.0,23,0
