userId,active_days,matches_played,total_distance,total_calories,current_streak,friends_count,churn
user_16,3.0,2.0,1886.242742886327,354.9163281660534,0.0,24,1
user_17,6.0,4.0,26570.04669573433,3288.330891929675,5.0,26,0
user_18,3.0,1.0,2141.8864374223454,403.0788927663913,0.0,27,1
user_19,2.0,0.0,1687.1611419955539,104.15260887534652,1.0,9,1
user_2,3.0,0.0,2074.17431518668,587.1118701614357,1.0,16,1
user_20,2.0,2.0,2092.057898644488,202.94074061787342,0.0,27,1
user_21,3.0,2.0,2643.243201985198,323.28548536093246,1.0,4,1
user_22,4.0,1.0,3126.752899726237,777.7587692415509,0.0,11,1
user_23,5.0,2.0,23012.10889286394,2709.698131113336,1.0,22,0
user_24,2.0,1.0,1236.8705970522053,469.7228798344902,1.0,7,1
user_25,3.0,2.0,3127.0386376039305,562.8211313738968,0.0,24,1
user_26,1.0,1.0,545.3016255987029,44.78747014738963,0.0,9,1
user_27,1.0,1.0,853.7865510460396,180.0855690203435,1.0,14,1
user_28,3.0,1.0,2410.059443115902,586.5352635046343,2.0,1,1
user_29,2.0,3.0,4090.8701979492334,427.19414426259436,0.0,19,1
user_3,3.0,2.0,2177.610617427442,575.4255468047703,3.0,24,1
user_30,2.0,2.0,2621.157336163635,193.60653599520577,0.0,17,1
user_31,4.0,3.0,2284.855959026816,427.2535941163984,1.0,17,1
user_32,4.0,2.0,20198.30564180881,3505.96001431736,3.0,20,0
user_33,1.0,0.0,2763.94804091677,254.83417720140375,1.0,4,1
user_34,1.0,0.0,1179.1018178329261,199.0042352857429,0.0,18,1
user_35,2.0,2.0,2074.4015041242837,348.97681991907734,0.0,3,1
user_36,1.0,1.0,812.1545013949698,154.7591237975803,0.0,7,1
user_37,7.0,7.0,50623.96542440687,6068.519536510239,7.0,23,0
user_38,1.0,0.0,599.859100718666,26.20128671376176,0.0,23,1
user_39,3.0,6.0,23999.555049615825,2850.441314354658,0.0,29,0
user_4,2.0,0.0,2127.5450156960487,343.00545458972186,0.0,30,1
user_40,4.0,3.0,1516.924387470157,702.4401936517918,2.0,6,1
user_41,3.0,1.0,2926.912081246359,313.12995922812695,0.0,25,1
user_42,2.0,0.0,1928.8348547476544,561.3598484251141,1.0,6,1
user_43,2.0,1.0,1173.8060218062838,121.0176908001071,0.0,0,1
user_44,3.0,1.0,3093.9027789540987,355.5730592730625,0.0,17,1
user_45,6.0,5.0,38490.44437548737,4523.880606085631,4.0,5,0
user_46,2.0,1.0,2246.9957012911523,417.2693325878608,1.0,0,1
user_47,6.0,6.0,26969.467541317266,3441.8327087653943,1.0,3,0
user_48,4.0,2.0,2604.237737376565,441.3890747897836,2.0,5,1
user_49,7.0,8.0,40585.13032573977,5698.659686643873,7.0,9,0
user_5,7.0,6.0,44443.89764944477,5804.471218875276,7.0,1,0
user_50,6.0,2.0,29426.586341388353,3906.999283291054,0.0,30,0
user_51,3.0,1.0,3735.998842244714,223.92502372157657,1.0,30,1
user_52,5.0,4.0,26399.913235491716,4748.775266238286,3.0,10,0
user_53,6.0,4.0,37125.80165766525,5661.143259665575,2.0,14,0
user_54,4.0,2.0,2891.3120793485027,241.1730635304916,0.0,23,1
user_55,2.0,2.0,1420.8436865205265,226.2659693146256,0.0,6,1
user_56,3.0,1.0,1766.353046437188,465.7155942968867,1.0,28,1
user_57,3.0,1.0,3655.5328859477922,414.31774319833977,0.0,23,1
user_58,2.0,1.0,1707.4234042708376,221.7297056795997,0.0,10,1
user_59,5.0,2.0,29012.85239056654,4065.8063834347354,3.0,20,0
user_6,1.0,0.0,1925.0257340868643,532.3968233981309,0.0,20,1
user_60,4.0,4.0,32273.817769568428,3214.985618511618,4.0,23,0
user_61,1.0,1.0,1207.598164514079,146.25163610969665,0.0,21,1
user_62,6.0,4.0,36041.01676135568,2694.302215080984,6.0,21,0
user_63,2.0,1.0,1693.6093838232407,209.9790924725878,1.0,15,1
user_64,3.0,0.0,2021.9695667905808,277.9575383980886,1.0,9,1
user_65,3.0,0.0,2368.8452683604946,373.2030713766639,0.0,18,1
user_66,1.0,0.0,1101.1378198583964,53.512249584760504,1.0,18,1
user_67,1.0,1.0,1216.563349783423,164.34118007890956,0.0,23,1
user_68,6.0,1.0,32840.41355719506,4977.4520257752,5.0,19,0
user_69,4.0,1.0,3559.3959404497455,553.6286382892001,0.0,12,1
user_7,2.0,1.0,1941.976949813147,244.3150198630059,1.0,10,1
user_70,2.0,0.0,2763.423444721565,122.19565885419243,0.0,20,1
user_71,1.0,1.0,653.6525395261516,139.3005288225317,0.0,27,1
user_72,7.0,4.0,40474.31422001147,5075.827048440834,7.0,7,0
user_73,3.0,1.0,2192.096934751217,113.89023891109672,0.0,24,1
user_74,6.0,4.0,31764.35177745565,3673.7343180812313,1.0,6,0
user_75,2.0,2.0,1251.276774329455,595.7094028854872,0.0,22,1
user_76,6.0,3.0,29956.083318878773,4670.134075597084,4.0,7,0
user_77,2.0,3.0,3867.699421370883,352.7065630235153,0.0,24,1
user_78,2.0,1.0,2577.078878492219,418.18200634357345,0.0,30,1
user_79,5.0,5.0,34224.80797765336,4192.021643204865,0.0,2,0
user_8,2.0,2.0,2496.704800890352,378.77038762903794,0.0,4,1
user_80,5.0,6.0,25319.52887360989,4809.607822477895,4.0,24,0
user_81,4.0,0.0,2665.8863911130425,432.53304444628066,1.0,20,1
user_82,3.0,1.0,3487.509120818294,394.3884295205021,0.0,11,1
user_83,2.0,0.0,3518.128131409714,430.79048666223673,1.0,6,1
user_84,2.0,2.0,2817.908640011036,223.73691217105733,0.0,29,1
user_85,7.0,10.0,41605.864730131536,5862.721421097549,7.0,10,0
user_86,1.0,0.0,534.5064388634513,190.57656334681687,0.0,9,1
user_87,2.0,0.0,2082.1631333934292,285.8027841186541,0.0,25,1
user_88,2.0,1.0,2058.924761855062,392.09934936774016,2.0,20,1
user_89,2.0,0.0,883.5061357054997,362.16427455550394,1.0,27,1
user_9,4.0,2.0,2773.8121393019414,668.3001442701627,0.0,5,1
user_90,6.0,3.0,29138.145339139992,3434.0404845614885,3.0,26,0
user_91,4.0,3.0,33693.41262927684,4102.117503924575,0.0,20,0
user_92,5.0,4.0,40872.39689833815,5431.591395653957,0.0,26,0
user_93,3.0,3.0,3126.7852607262366,468.5120317891433,1.0,15,1
user_94,7.0,2.0,44014.46618966624,6827.529315668107,7.0,20,0
user_95,7.0,3.0,38310.19781575645,5691.283843737595,7.0,9,0
user_96,1.0,0.0,224.13870223685862,41.5165818137683,1.0,30,1
user_97,1.0,1.0,546.711777062883,117.27918172647323,0.0,14,1
user_98,4.0,0.0,2496.5321719993017,694.790043108972,0.0,14,1
user_99,3.0,0.0,2450.4056238374383,436.46457465846674,0.0,11,1
